"Borough","Complaint.Type","Resolution.Mean"
"BRONX","Blocked Driveway",367.760164333536
"BROOKLYN","Blocked Driveway",225.249746216316
"MANHATTAN","Blocked Driveway",178.368767507003
"QUEENS","Blocked Driveway",198.154749844486
"STATEN.ISLAND","Blocked Driveway",201.190288713911
"Unspecified","Blocked Driveway",1307.46111111111
"Unspecified","DOF Literature Request",1692.8066435066
"BRONX","HEAT/HOT WATER",4020.41212960192
"BROOKLYN","HEAT/HOT WATER",2939.21279629934
"MANHATTAN","HEAT/HOT WATER",3828.555425162
"QUEENS","HEAT/HOT WATER",5338.48908066429
"STATEN.ISLAND","HEAT/HOT WATER",4947.84755671902
"BRONX","Illegal Parking",437.768121590023
"BROOKLYN","Illegal Parking",209.180616373156
"MANHATTAN","Illegal Parking",195.871780158123
"QUEENS","Illegal Parking",228.01575184963
"STATEN.ISLAND","Illegal Parking",247.24869661675
"Unspecified","Illegal Parking",1443.93703703704
"BRONX","Noise",5350.41621621622
"BROOKLYN","Noise",5884.02846975089
"MANHATTAN","Noise",5987.38407391113
"QUEENS","Noise",5146.08562691131
"STATEN.ISLAND","Noise",6277.96052631579
"BRONX","Noise - Commercial",339.5677259887
"BROOKLYN","Noise - Commercial",139.186322081575
"MANHATTAN","Noise - Commercial",165.342615877712
"QUEENS","Noise - Commercial",176.501879699248
"STATEN.ISLAND","Noise - Commercial",148.257317073171
"Unspecified","Noise - Commercial",748.8
"BRONX","Noise - Residential",419.994496609285
"BROOKLYN","Noise - Residential",175.005531965086
"MANHATTAN","Noise - Residential",174.844894623656
"QUEENS","Noise - Residential",184.146709082931
"STATEN.ISLAND","Noise - Residential",184.419727891156
"Unspecified","Noise - Residential",1402.50833333333
"BRONX","PAINT/PLASTER",18605.9871669181
"BROOKLYN","PAINT/PLASTER",15525.8997573351
"MANHATTAN","PAINT/PLASTER",15768.6634496124
"QUEENS","PAINT/PLASTER",17764.5499106345
"STATEN.ISLAND","PAINT/PLASTER",17787.601650165
"BRONX","PLUMBING",20193.8638379942
"BROOKLYN","PLUMBING",16018.8228070175
"MANHATTAN","PLUMBING",14615.5674929464
"QUEENS","PLUMBING",19513.5737323358
"STATEN.ISLAND","PLUMBING",18371.6173913043
"BRONX","Request Large Bulky Item Collection",4001.28305084746
"BROOKLYN","Request Large Bulky Item Collection",4401.93603668839
"MANHATTAN","Request Large Bulky Item Collection",5133.71092951992
"QUEENS","Request Large Bulky Item Collection",6013.10513555213
"STATEN.ISLAND","Request Large Bulky Item Collection",4802.73411764706
"BRONX","Street Condition",7384.76192899141
"BROOKLYN","Street Condition",5486.18992697595
"MANHATTAN","Street Condition",3473.78125228185
"QUEENS","Street Condition",3797.85404818325
"STATEN.ISLAND","Street Condition",5070.15181181799
"Unspecified","Street Condition",6834.60520833333
"BRONX","Street Light Condition",1580.22131147541
"BROOKLYN","Street Light Condition",1378.28561501042
"MANHATTAN","Street Light Condition",4546.33858267717
"QUEENS","Street Light Condition",2089.64766839378
"STATEN.ISLAND","Street Light Condition",1748.26595744681
"Unspecified","Street Light Condition",5418.21686746988
"BRONX","Traffic Signal Condition",2122.42785234899
"BROOKLYN","Traffic Signal Condition",603.054012345679
"MANHATTAN","Traffic Signal Condition",761.198113207547
"QUEENS","Traffic Signal Condition",2085.4520222046
"STATEN.ISLAND","Traffic Signal Condition",2044.27083333333
"Unspecified","Traffic Signal Condition",781.892857142857
"BRONX","UNSANITARY CONDITION",20831.6804270463
"BROOKLYN","UNSANITARY CONDITION",16910.9577472842
"MANHATTAN","UNSANITARY CONDITION",17050.5727650382
"QUEENS","UNSANITARY CONDITION",20848.825242996
"STATEN.ISLAND","UNSANITARY CONDITION",19237.1864963504
"BRONX","Water System",7865.06094808126
"BROOKLYN","Water System",3671.51971326165
"MANHATTAN","Water System",3026.4392971246
"QUEENS","Water System",9702.86159844055
"STATEN.ISLAND","Water System",2931.42890995261
